frame,rtt_ms,ts_ns
1076,34.766,775602002456100
1077,34.7511,775602002474500
1078,45.8069,775602031685800
1079,45.7181,775602031802000
1080,45.7132,775602031811900
1081,45.714,775602031821300
1082,45.7089,775602031830300
1083,45.7031,775602031839400
1084,45.698,775602031848700
1085,45.6919,775602031858100
1086,45.6859,775602031867200
1087,45.68,775602031876000
1088,50.3685,775602062051600
1089,50.3011,775602062137600
1090,50.2864,775602062157300
1091,50.2794,775602062167900
1092,50.2731,775602062177400
1093,50.2679,775602062186100
1094,50.2624,775602062194900
1095,50.2828,775602062203900
1096,50.2774,775602062212400
1097,50.2721,775602062220800
1098,50.2664,775602062229700
1099,30.8993,775602081599900
1100,30.8443,775602081658100
1101,30.8386,775602081676100
1102,30.8304,775602081687500
1103,30.8224,775602081698600
1104,30.8154,775602081708900
1105,30.8035,775602081723900
1106,30.792,775602081738400
1107,30.7807,775602081752900
1108,30.769,775602081767700
1109,30.7578,775602081782000
1110,46.6875,775602111923400
1111,46.622,775602112015400
1112,46.607,775602112036000
1113,46.5995,775602112047100
1114,46.5938,775602112056500
1115,46.5872,775602112066600
1116,46.5847,775602112076700
1117,46.5781,775602112086400
1118,46.4898,775602112178200
1119,46.4631,775602112208200
1120,46.4554,775602112219000
1121,33.0533,775602141442200
1122,33.0092,775602141504300
1123,33.0017,775602141520500
1124,32.9952,775602141530300
1125,32.9898,775602141539200
1126,32.9525,775602141579600
1127,32.9441,775602141590900
1128,32.9385,775602141599600
1129,32.933,775602141608100
1130,32.9278,775602141616500
1131,32.9223,775602141625100
1132,47.8922,775602174075000
1133,47.8287,775602174154500
1134,47.8163,775602174171500
1135,47.81,775602174181100
1136,47.8042,775602174190100
1137,47.7985,775602174199000
1138,47.7924,775602174208000
1139,47.7871,775602174216400
1140,47.7736,775602174232900
1141,47.7643,775602174245200
1142,47.7584,775602174254400
1143,47.5212,775602191782700
1144,47.4695,775602191850300
1145,47.4576,775602191867000
1146,47.4516,775602191876700
1147,47.5409,775602191885500
1148,47.5362,775602191894300
1149,47.5309,775602191902700
1150,47.5259,775602191911000
1151,47.5208,775602191919200
1152,47.5157,775602191927500
1153,47.5098,775602191936400
1154,58.0592,775602221567800
1155,58.0167,775602221633800
1156,58.0052,775602221650100
1157,57.999,775602221659900
1158,57.9936,775602221668600
1159,57.9882,775602221677300
1160,57.9829,775602221685700
1161,57.9776,775602221694300
1162,57.9723,775602221702700
1163,57.9668,775602221711300
1164,57.9613,775602221719800
1165,32.5419,775602251460300
1166,32.5216,775602251507900
1167,32.5108,775602251523500
1168,32.5046,775602251533200
1169,32.4991,775602251541900
1170,32.4938,775602251550300
1171,32.4885,775602251558600
1172,32.4831,775602251567000
1173,32.4775,775602251575500
1174,32.4724,775602251583700
1175,32.4671,775602251592200
1176,38.9258,775602281852700
1177,38.8773,775602281926700
1178,38.8665,775602281942700
1179,38.8635,775602281952500
1180,38.8234,775602281996000
1181,38.8164,775602282006100
1182,38.8109,775602282014800
1183,38.8053,775602282023600
1184,38.8,775602282032100
1185,38.7949,775602282040600
1186,38.7896,775602282049100
1187,62.3759,775602301730200
1188,62.3522,775602301788900
1189,62.3405,775602301805700
1190,62.3346,775602301815300
1191,62.3571,775602301824000
1192,62.3517,775602301832800
1193,62.3466,775602301841200
1194,62.3185,775602301872700
1195,62.304,775602301890700
1196,62.2989,775602301899200
1197,32.64,775602331561200
1198,32.5773,775602331627400
1199,32.5611,775602331646800
1200,32.554,775602331657000
1201,32.5484,775602331665900
1202,32.5428,775602331674900
1203,32.5369,775602331683700
1204,32.5229,775602331700900
1205,32.5173,775602331709400
1206,32.5121,775602331717900
1207,48.5773,775602363474500
1208,48.5158,775602363551900
1209,48.5089,775602363568900
1210,48.4951,775602363586100
1211,48.4881,775602363597400
1212,48.4827,775602363606200
1213,48.4772,775602363615000
1214,48.5361,775602363623600
1215,48.5316,775602363632700
1216,48.5261,775602363641400
1217,48.5209,775602363649900
1218,37.278,775602391624600
1219,37.2171,775602391708400
1220,37.1966,775602391733800
1221,37.189,775602391744800
1222,37.183,775602391754000
1223,37.177,775602391763200
1224,37.1711,775602391772100
1225,37.1639,775602391782400
1226,37.1583,775602391791300
1227,37.1527,775602391800200
1228,37.1453,775602391810800
1229,57.806,775602411840200
1230,57.773,775602411897600
1231,57.761,775602411914700
1232,57.7548,775602411924400
1233,57.7494,775602411933400
1234,57.7359,775602411950400
1235,57.7305,775602411959000
1236,57.725,775602411967700
1237,57.7237,775602411976500
1238,57.7138,775602411991000
1239,32.4523,775602441423000
1240,32.3945,775602441494100
1241,32.3829,775602441510400
1242,32.3768,775602441519900
1243,32.3761,775602441528800
1244,32.3708,775602441537200
1245,32.3662,775602441545900
1246,32.3613,775602441554200
1247,32.3561,775602441562600
1248,32.3508,775602441571000
1249,32.3458,775602441579300
1250,30.9707,775602471853600
1251,30.937,775602471910700
1252,30.9244,775602471928100
1253,30.918,775602471937800
1254,30.9124,775602471946600
1255,30.907,775602471955100
1256,37.8747,775602471963700
1257,37.8801,775602471972100
1258,37.8675,775602471989100
1259,37.8621,775602471997900
1260,48.0822,775602502378000
1261,48.0122,775602502485000
1262,48.0002,775602502502000
1263,47.9945,775602502511300
1264,47.9889,775602502520300
1265,47.9835,775602502529100
1266,47.9777,775602502538100
1267,47.9724,775602502546700
1268,47.9682,775602502555300
1269,47.9676,775602502564100
1270,47.9624,775602502572700
1271,49.5162,775602532833700
1272,49.439,775602532935200
1273,49.5679,775602532952800
1274,49.5724,775602532962900
1275,49.5676,775602532972100
1276,49.5625,775602532980900
1277,49.557,775602532990000
1278,49.552,775602532998700
1279,49.5463,775602533007700
1280,49.5886,775602533016400
1281,49.7046,775602533025300
1282,31.1628,775602551591200
1283,31.0681,775602551692300
1284,31.0507,775602551713400
1285,31.0439,775602551723600
1286,31.0382,775602551732500
1287,31.0325,775602551741500
1288,31.025,775602551752100
1289,31.0195,775602551760900
1290,31.0139,775602551769700
1291,31.0075,775602551779400
1292,31.0019,775602551788200
1293,50.349,775602582002600
1294,50.2046,775602582189700
1295,50.1627,775602582236800
1296,50.153,775602582250000
1297,50.1464,775602582260200
1298,50.1135,775602582296500
1299,50.0893,775602582323900
1300,49.8268,775602582589800
1301,49.7032,775602582716800
1302,49.5402,775602582883200
1303,30.921,775602611689100
1304,30.8634,775602611773800
1305,30.8525,775602611796600
1306,30.8519,775602611812800
1307,30.8462,775602611828200
1308,30.8257,775602611858000
1309,30.8202,775602611872600
1310,30.8148,775602611887100
1311,30.8091,775602611901800
1312,30.8039,775602611916000
1313,80.2144,775602641877200
1314,80.424,775602641955200
1315,80.4134,775602641972100
1316,80.4201,775602641981900
1317,80.4142,775602641991200
1318,80.4086,775602642000300
1319,80.4028,775602642009300
1320,80.3972,775602642018200
1321,80.3914,775602642027200
1322,80.3856,775602642036300
1323,80.3859,775602642045300
1324,60.658,775602661777400
1325,60.6016,775602661837200
1326,60.6057,775602661854300
1327,60.6007,775602661864000
1328,60.5954,775602661872800
1329,60.5898,775602661881500
1330,60.5845,775602661890000
1331,60.5789,775602661898700
1332,60.5653,775602661915500
1333,60.5605,775602661923800
1334,60.7025,775602691578900
1335,60.6511,775602691646800
1336,60.6427,775602691665400
1337,60.6358,775602691675700
1338,60.6315,775602691684500
1339,60.6263,775602691693000
1340,60.6207,775602691701800
1341,60.6157,775602691710500
1342,60.6062,775602691724500
1343,60.6005,775602691733600
1344,60.5959,775602691741600
1345,30.7358,775602721605900
1346,30.6601,775602721685000
1347,30.6467,775602721701900
1348,30.6404,775602721711400
1349,30.6352,775602721719800
1350,30.6216,775602721736600
1351,30.6162,775602721745200
1352,30.6112,775602721753400
1353,30.6063,775602721761600
1354,30.6018,775602721769700
1355,30.5975,775602721777800
1356,43.6117,775602751984900
1357,43.5684,775602752056500
1358,43.5553,775602752074700
1359,43.5494,775602752084200
1360,43.5441,775602752093000
1361,43.4811,775602752159300
1362,43.4736,775602752169900
1363,43.4674,775602752179300
1364,43.4616,775602752188400
1365,43.4556,775602752197500
1366,59.5192,775602772867200
1367,59.4509,775602772962100
1368,59.4561,775602772981300
1369,59.468,775602772991100
1370,59.4738,775602773000300
1371,59.4707,775602773009000
1372,59.4666,775602773017500
1373,59.4683,775602773026000
1374,59.4642,775602773034400
1375,59.459,775602773043000
1376,59.461,775602773051400
1377,31.0876,775602801429100
1378,31.0456,775602801500600
1379,31.033,775602801520800
1380,31.0235,775602801536200
1381,30.998,775602801565400
1382,30.9868,775602801579900
1383,30.9756,775602801594500
1384,30.9643,775602801609100
1385,30.9538,775602801623100
1386,30.943,775602801637300
1387,106.1064,775602832215100
1388,106.0119,775602832327900
1389,105.9916,775602832353100
1390,105.9803,775602832368600
1391,105.9212,775602832431200
1392,105.902,775602832453700
1393,105.8889,775602832470100
1394,105.8701,775602832492500
1395,105.8552,775602832510600
1396,105.8407,775602832528100
1397,105.8295,775602832542600
1398,86.5233,775602851862400
1399,86.4296,775602851959300
1400,86.4085,775602851983700
1401,86.3996,775602852000500
1402,86.388,775602852015300
1403,86.3765,775602852030200
1404,86.3651,775602852045000
1405,86.3545,775602852059500
1406,86.3442,775602852073800
1407,86.3334,775602852088000
1408,86.2309,775602852194100
1409,56.7341,775602881694900
1410,56.6304,775602881801500
1411,56.6185,775602881824000
1412,56.6052,775602881840700
1413,56.5931,775602881855900
1414,56.5816,775602881870600
1415,56.5704,775602881884900
1416,56.5596,775602881898800
1417,56.5486,775602881912900
1418,56.5374,775602881927300
1419,56.5252,775602881942500
1420,46.1513,775602911623100
1421,46.0966,775602911721300
1422,46.0799,775602911743200
1423,46.0672,775602911759500
1424,46.056,775602911774300
1425,46.0451,775602911788600
1426,46.0341,775602911803000
1427,46.0224,775602911817800
1428,46.0107,775602911832700
1429,45.9937,775602911853000
1430,45.9827,775602911867000
1431,54.2481,775602937666700
1432,54.196,775602937740000
1433,54.1893,775602937755800
1434,54.1757,775602937773200
1435,54.171,775602937781400
1436,54.1659,775602937789800
1437,54.1611,775602937797900
1438,54.1502,775602937812000
1439,54.1418,775602937823600
1440,54.136,775602937832900
1441,36.2892,775602962722800
1442,36.1905,775602962846200
1443,36.1748,775602962866700
1444,36.1485,775602962896400
1445,36.1378,775602962910400
1446,36.1303,775602962921000
1447,36.1234,775602962931100
1448,36.101,775602962956600
1449,36.0944,775602962966500
1450,36.0877,775602962976600
1451,31.4538,775602991642100
1452,31.3753,775602991741000
1453,31.3614,775602991759700
1454,31.355,775602991769500
1455,31.3497,775602991778300
1456,31.3437,775602991787500
1457,31.3381,775602991796400
1458,31.3328,775602991805200
1459,31.3265,775602991814600
1460,31.3201,775602991823900
1461,31.309,775602991838100
1462,30.4743,775603021983400
1463,30.4139,775603022083300
1464,49.8578,775603022699200
1465,49.8347,775603022760100
1466,49.8465,775603022775800
1467,49.8581,775603022785300
1468,49.8699,775603022794100
1469,49.8725,775603022811700
1470,49.8844,775603022820100
1471,49.8959,775603022828700
1472,49.7447,775603052185100
1473,49.6553,775603052290700
1474,49.6318,775603052318800
1475,49.6238,775603052330300
1476,49.6168,775603052340500
1477,49.6096,775603052350900
1478,49.6038,775603052359900
1479,49.5968,775603052370000
1480,49.589,775603052381000
1481,49.582,775603052391300
1482,49.576,775603052400400
1483,48.9086,775603071965100
1484,48.8611,775603072030800
1485,48.8502,775603072046600
1486,48.8451,775603072055900
1487,48.8397,775603072064600
1488,48.8342,775603072073300
1489,48.8287,775603072082000
1490,48.8231,775603072090600
1491,48.5273,775603072389400
1492,48.5158,775603072404100
1493,48.5095,775603072413500
1494,60.1362,775603101515800
1495,60.0814,775603101585800
1496,60.0677,775603101604100
1497,60.0646,775603101614000
1498,60.0587,775603101623100
1499,60.0534,775603101631700
1500,60.0481,775603101640200
1501,60.0355,775603101656200
1502,60.0262,775603101668700
1503,60.0201,775603101677900
1504,60.0145,775603101686500
1505,50.1869,775603131673700
1506,50.1512,775603131728200
1507,50.138,775603131746000
1508,50.1316,775603131756200
1509,50.1261,775603131765000
1510,50.1208,775603131773800
1511,50.1154,775603131782400
1512,50.11,775603131791000
1513,50.0268,775603131877500
1514,50.0142,775603131893300
1515,50.0081,775603131902500
1516,41.3193,775603161327500
1517,41.2875,775603161384000
1518,41.2762,775603161400300
1519,41.2706,775603161410200
1520,41.2647,775603161419400
1521,41.2594,775603161428000
1522,41.2538,775603161436800
1523,41.2484,775603161445300
1524,41.27,775603161453900
1525,41.2663,775603161462400
1526,41.2607,775603161471200
1527,62.4359,775603181584900
1528,62.3795,775603181660000
1529,62.3648,775603181679700
1530,62.3493,775603181698700
1531,62.3432,775603181707800
1532,62.3031,775603181750900
1533,62.2949,775603181762200
1534,62.2766,775603181783500
1535,62.2698,775603181793300
1536,32.5329,775603211533400
1537,32.4811,775603211592500
1538,32.4649,775603211612000
1539,32.4528,775603211627200
1540,32.4411,775603211642000
1541,32.4303,775603211655900
1542,32.4192,775603211670000
1543,32.4081,775603211684100
1544,32.3972,775603211698100
1545,32.3862,775603211712200
1546,32.3747,775603211726800
1547,42.401,775603241872500
1548,42.3497,775603241944600
1549,42.3514,775603241963400
1550,42.345,775603241973600
1551,42.3394,775603241982900
1552,42.3341,775603241991900
1553,42.3284,775603242000600
1554,42.323,775603242009100
1555,42.318,775603242017600
1556,42.3126,775603242026200
1557,42.3074,775603242034600
1558,31.1302,775603271543400
1559,31.0905,775603271614600
1560,31.0903,775603271632000
1561,31.0911,775603271641500
1562,31.0919,775603271650500
1563,31.0753,775603271676200
1564,31.0753,775603271685100
1565,31.0747,775603271694500
1566,31.0748,775603271703200
1567,49.986,775603301793600
1568,49.9338,775603301864400
1569,49.9221,775603301881000
1570,49.9158,775603301890500
1571,49.9101,775603301899300
1572,49.9044,775603301908200
1573,49.8984,775603301917100
1574,49.8927,775603301925800
1575,49.8867,775603301934800
1576,49.8812,775603301943300
1577,49.8755,775603301952000
1578,43.1326,775603321651100
1579,43.0879,775603321713100
1580,43.0766,775603321729100
1581,43.0703,775603321738800
1582,43.0648,775603321747500
1583,43.0596,775603321756100
1584,43.0543,775603321764700
1585,43.0503,775603321773500
1586,43.0449,775603321781900
1587,43.0395,775603321790400
1588,43.034,775603321798900
1589,54.3525,775603351392400
1590,54.3203,775603351458200
1591,54.3126,775603351475100
1592,54.3077,775603351484800
1593,54.3021,775603351493900
1594,54.2967,775603351502600
