frame,rtt_ms,ts_ns
1077,0.0326,775020194270100
1078,0.1605,775020223940100
1079,0.062,775020224070100
1080,0.0697,775020224243100
1081,0.0668,775020224300200
1082,0.032,775020224352600
1083,0.0473,775020224415000
1084,0.0486,775020224456800
1085,0.0191,775020224494800
1086,0.0574,775020224552600
1087,0.0288,775020224596000
1088,0.0215,775020224638900
1089,0.1481,775020253786800
1090,0.0902,775020253904200
1091,0.0892,775020253980400
1092,0.0344,775020254057200
1093,0.0164,775020254087000
1094,0.0233,775020254101700
1095,0.068,775020254119100
1096,0.0583,775020254134200
1097,0.0511,775020254145100
1098,0.044,775020254155600
1099,0.0367,775020254166300
1100,0.1822,775020274008000
1101,0.036,775020274275400
1102,0.0507,775020274305000
1103,0.0391,775020274343900
1104,0.0238,775020274368000
1105,0.0211,775020274400900
1106,0.0437,775020274419200
1107,0.0196,775020274451800
1108,0.0268,775020274483700
1109,0.0165,775020274504800
1110,0.0174,775020274519700
1111,0.1595,775020303797300
1112,0.1135,775020303916900
1113,0.1021,775020303943500
1114,0.0457,775020304015000
1115,0.0309,775020304084100
1116,0.0973,775020304104900
1117,0.0253,775020304219700
1118,0.0515,775020304239600
1119,0.0244,775020304275300
1120,0.0207,775020304309200
1121,0.0332,775020304327100
1122,0.269,775020333959000
1123,0.1959,775020334171500
1124,0.1719,775020334347200
1125,0.0766,775020334496900
1126,0.0823,775020334559200
1127,0.0904,775020334598000
1128,0.0904,775020334616900
1129,0.172,775020334631500
1130,0.0964,775020334748300
1131,0.084,775020334780500
1132,0.1032,775020334910500
1133,0.357,775020364387100
1134,0.1552,775020364718700
1135,0.0515,775020364855800
1136,0.1414,775020364898500
1137,0.1118,775020364956500
1138,0.104,775020364972600
1139,0.1916,775020364986500
1140,0.3047,775020365001100
1141,0.3118,775020365015100
1142,0.2036,775020365130200
1143,0.091,775020365247700
1144,0.634,775020384191100
1145,0.1045,775020384767700
1146,0.1255,775020384984500
1147,0.1154,775020385039600
1148,0.1081,775020385063700
1149,0.1052,775020385079200
1150,0.1799,775020385095600
1151,0.0557,775020385245200
1152,0.1291,775020385592800
1153,0.0641,775020385699900
1154,0.0907,775020385836400
1155,0.2476,775020413818300
1156,0.3147,775020414027500
1157,0.1444,775020414313200
1158,0.1302,775020414419200
1159,0.2202,775020414532600
1160,0.0613,775020414716900
1161,0.3566,775020414830600
1162,0.3286,775020414885000
1163,0.0806,775020415168900
1164,0.0698,775020415286800
1165,0.118,775020415333100
1166,0.2381,775020443995200
1167,0.1666,775020444191700
1168,0.1612,775020444327500
1169,0.1021,775020444415500
1170,0.0952,775020444441400
1171,0.092,775020444461900
1172,0.0946,775020444476200
1173,0.0617,775020444590800
1174,0.1061,775020444612800
1175,0.1519,775020444631300
1176,0.114,775020444687500
1177,0.3475,775020474521900
1178,0.239,775020474811600
1179,0.1005,775020475011500
1180,0.1942,775020475213600
1181,0.078,775020475368400
1182,0.1795,775020475520600
1183,0.0728,775020475662400
1184,0.091,775020475799500
1185,0.0556,775020475864300
1186,0.1194,775020475957700
1187,0.1131,775020476018800
1188,0.2598,775020494579400
1189,0.086,775020494795600
1190,0.1096,775020494933800
1191,0.0678,775020495012700
1192,0.0783,775020495156700
1193,0.0477,775020495220000
1194,0.1261,775020495331500
1195,0.0641,775020495436400
1196,0.1616,775020495573100
1197,0.0903,775020495686800
1198,0.0952,775020495851600
1199,0.1814,775020523905200
1200,0.1311,775020524056800
1201,0.062,775020524154600
1202,0.1596,775020524179300
1203,0.1053,775020524271100
1204,0.0999,775020524288500
1205,0.1183,775020524303000
1206,0.112,775020524317900
1207,0.1027,775020524331900
1208,0.086,775020524366100
1209,0.0753,775020524406000
1210,0.2459,775020553951900
1211,0.1618,775020554158300
1212,0.1154,775020554291800
1213,0.0697,775020554380200
1214,0.0807,775020554506600
1215,0.0662,775020554572800
1216,0.0624,775020554625400
1217,0.0394,775020554674700
1218,0.1067,775020554771700
1219,0.1494,775020554826900
1220,0.1235,775020554943000
1221,0.3665,775020584735200
1222,0.2595,775020585036800
1223,0.1453,775020585257500
1224,0.0758,775020585362700
1225,0.1149,775020585506800
1226,0.0466,775020585674900
1227,0.0368,775020585710200
1228,0.0699,775020585779100
1229,0.1038,775020585802300
1230,0.1021,775020585823500
1231,0.0995,775020585840700
1232,0.2258,775020604365000
1233,0.301,775020604517800
1234,0.3437,775020604547600
1235,0.3621,775020604566600
1236,0.1639,775020604785000
1237,0.1706,775020604872600
1238,0.1248,775020605007400
1239,0.1562,775020605106800
1240,0.1517,775020605241700
1241,0.0566,775020605370100
1242,0.0524,775020605483400
1243,0.3935,775020633956100
1244,0.3785,775020634106300
1245,0.3396,775020634326200
1246,0.2646,775020634436700
1247,0.1113,775020634616100
1248,0.1416,775020634783200
1249,0.1255,775020634891300
1250,0.071,775020634993000
1251,0.038,775020635051900
1252,0.0959,775020635083300
1253,0.0799,775020635139400
1254,0.2727,775020664340900
1255,0.1245,775020664557500
1256,0.1137,775020664758700
1257,0.0662,775020664841600
1258,0.1466,775020664973800
1259,0.1974,775020665043400
1260,0.2033,775020665225500
1261,0.1152,775020665353300
1262,0.1903,775020665416700
1263,0.1255,775020665704700
1264,0.0662,775020665795700
1265,0.2014,775020693387800
1266,0.1069,775020693539800
1267,0.1833,775020693567100
1268,0.08,775020693715100
1269,0.0272,775020693786500
1270,0.0306,775020693811200
1271,0.1256,775020693836300
1272,0.116,775020693880900
1273,0.116,775020693902100
1274,0.1598,775020693919400
1275,0.0507,775020694070200
1276,0.2542,775020714381300
1277,0.3078,775020714608300
1278,0.1784,775020714801200
1279,0.1537,775020714839200
1280,0.2435,775020714856000
1281,0.2831,775020714870500
1282,0.3514,775020714884600
1283,0.3274,775020714961300
1284,0.2349,775020715075600
1285,0.1138,775020715205900
1286,0.0537,775020715273000
1287,0.1843,775020743744000
1288,0.1383,775020743881000
1289,0.1273,775020743911900
1290,0.0545,775020743995900
1291,0.0675,775020744089600
1292,0.0783,775020744141200
1293,0.091,775020744202300
1294,0.0739,775020744279300
1295,0.0529,775020744339000
1296,0.105,775020744459500
1297,0.0485,775020744540000
1298,0.1938,775020774292300
1299,0.1621,775020774446900
1300,0.1127,775020774561400
1301,0.1432,775020774592300
1302,0.1088,775020774652800
1303,0.1157,775020774703900
1304,0.1145,775020774727200
1305,0.0764,775020774782600
1306,0.08,775020774803500
1307,0.0373,775020774908800
1308,0.0352,775020774933500
1309,0.1758,775020803332700
1310,0.176,775020803472800
1311,0.0763,775020803616600
1312,0.0969,775020803747900
1313,0.0612,775020803809400
1314,0.0538,775020803885200
1315,0.0341,775020803926700
1316,0.0388,775020803983300
1317,0.031,775020804012400
1318,0.0275,775020804035600
1319,0.0178,775020804055700
1320,0.1722,775020834060000
1321,0.0628,775020834205200
1322,0.0912,775020834321700
1323,0.0487,775020834457800
1324,0.0651,775020834483900
1325,0.0522,775020834582800
1326,0.0713,775020834603800
1327,0.0782,775020834618500
1328,0.0738,775020834728200
1329,0.0784,775020834753100
1330,0.0776,775020834769200
1331,0.2154,775020853725000
1332,0.0645,775020853909200
1333,0.03,775020854009300
1334,0.063,775020854035700
1335,0.0295,775020854080400
1336,0.0286,775020854121600
1337,0.0502,775020854146700
1338,0.0489,775020854190800
1339,0.0688,775020854233600
1340,0.068,775020854276300
1341,0.0754,775020854291400
1342,0.4742,775020884201600
1343,0.3192,775020884497500
1344,0.3297,775020884538200
1345,0.3339,775020884560600
1346,0.2935,775020884621000
1347,0.2791,775020884743100
1348,0.2728,775020884775400
1349,0.2689,775020884797500
1350,0.1627,775020884988900
1351,0.061,775020885116500
1352,0.1011,775020885139500
1353,0.2987,775020913644600
1354,0.1874,775020913890600
1355,0.2845,775020914039700
1356,0.275,775020914111700
1357,0.1704,775020914302500
1358,0.1415,775020914359900
1359,0.1008,775020914421200
1360,0.0915,775020914448500
1361,0.0918,775020914465800
1362,0.0442,775020914586500
1363,0.0347,775020914614400
1364,0.182,775020944418200
1365,0.0886,775020944568300
1366,0.0615,775020944702900
1367,0.0733,775020944729300
1368,0.08,775020944744200
1369,0.1371,775020944872400
1370,0.0576,775020944976400
1371,0.0902,775020945075800
1372,0.0514,775020945139300
1373,0.0855,775020945231400
1374,0.0574,775020945290400
1375,0.1954,775020964322500
1376,0.1423,775020964486500
1377,0.0753,775020964611200
1378,0.0374,775020964673900
1379,0.0606,775020964702900
1380,0.0392,775020964752000
1381,0.0495,775020964785100
1382,0.032,775020964824500
1383,0.0244,775020964847900
1384,0.025,775020964869900
1385,0.0316,775020964891700
1386,0.1936,775020993872500
1387,0.0813,775020994026700
1388,0.191,775020994138000
1389,0.1948,775020994300800
1390,0.0796,775020994482300
1391,0.0825,775020994540600
1392,0.0559,775020994592300
1393,0.0846,775020994615400
1394,0.1657,775020994670400
1395,0.1721,775020994686300
1396,0.1582,775020994819500
1397,0.2265,775021023661100
1398,0.1547,775021023846000
1399,0.0936,775021023977200
1400,0.0666,775021024055900
1401,0.1224,775021024109600
1402,0.0586,775021024510500
1403,0.0633,775021024558300
1404,0.0498,775021024608500
1405,0.0557,775021024645800
1406,0.1135,775021024681700
1407,0.0906,775021024766300
1408,0.2775,775021043883900
1409,0.0886,775021044120900
1410,0.112,775021044283800
1411,0.1576,775021044375700
1412,0.0894,775021044490800
1413,0.105,775021044648600
1414,0.0681,775021044714300
1415,0.0615,775021044740800
1416,0.0395,775021044835200
1417,0.0375,775021044861000
1418,0.0368,775021044931200
1419,0.2,775021074308300
1420,0.1207,775021074478300
1421,0.0858,775021074579800
1422,0.0595,775021074637800
1423,0.0573,775021074659000
1424,0.0431,775021074743100
1425,0.0591,775021074763700
1426,0.1511,775021074778200
1427,0.0944,775021074865100
1428,0.0837,775021074884600
1429,0.0754,775021074900800
1430,0.1601,775021103686700
1431,0.0681,775021103812300
1432,0.0302,775021103908200
1433,0.0484,775021103934300
1434,0.0685,775021103976300
1435,0.0682,775021104019600
1436,0.1671,775021104034700
1437,0.1599,775021104151500
1438,0.1467,775021104187300
1439,0.0821,775021104267300
1440,0.0753,775021104288200
1441,0.2382,775021134297500
1442,0.1075,775021134494200
1443,0.0951,775021134670000
1444,0.0602,775021134743300
1445,0.0675,775021134838900
1446,0.0883,775021134863800
1447,0.0916,775021134884900
1448,0.0796,775021135034700
1449,0.0323,775021135103200
1450,0.0473,775021135159200
1451,0.0311,775021135183800
1452,0.1815,775021153934800
1453,0.0663,775021154152300
1454,0.069,775021154196500
1455,0.1566,775021154366700
1456,0.1391,775021154481800
1457,0.107,775021154589600
1458,0.0712,775021154654000
1459,0.0896,775021154687700
1460,0.024,775021154768200
1461,0.0283,775021154790000
1462,0.0155,775021154813000
1463,0.2407,775021184104800
1464,0.1047,775021184283200
1465,0.086,775021184315200
1466,0.1043,775021184463600
1467,0.0879,775021184622900
1468,0.0829,775021184693800
1469,0.0776,775021184761200
1470,0.0764,775021184823600
1471,0.075,775021184882800
1472,0.0749,775021184942200
1473,0.0609,775021185001800
1474,0.299,775021213931600
1475,0.1575,775021214136900
1476,0.287,775021214207000
1477,0.1406,775021214407000
1478,0.1767,775021214471700
1479,0.1421,775021214612900
1480,0.1043,775021214730300
1481,0.0573,775021214807200
1482,0.105,775021214899500
1483,0.1953,775021214994200
1484,0.0826,775021215172500
1485,0.2056,775021244628300
1486,0.0832,775021244789300
1487,0.0403,775021244889800
1488,0.0618,775021244923000
1489,0.0577,775021244977200
1490,0.0387,775021245028700
1491,0.0437,775021245063300
1492,0.0566,775021245099800
1493,0.0716,775021245150600
1494,0.1257,775021245188400
1495,0.0459,775021245284600
1496,0.1943,775021264695100
1497,0.0709,775021264860000
1498,0.0339,775021264967200
1499,0.0599,775021264994900
1500,0.0218,775021265048800
1501,0.0303,775021265068500
1502,0.0214,775021265092200
1503,0.0294,775021265111600
1504,0.0376,775021265134800
1505,0.0276,775021265191300
1506,0.0231,775021265213400
1507,0.1714,775021293882400
1508,0.2623,775021294195700
1509,0.2237,775021294264300
1510,0.2143,775021294284100
1511,0.2068,775021294298900
1512,0.1997,775021294313000
1513,0.1923,775021294326700
1514,0.1844,775021294341000
1515,0.1384,775021294394100
1516,0.1259,775021294413000
1517,0.1162,775021294428700
1518,0.2194,775021324073600
1519,0.1025,775021324262500
1520,0.1031,775021324354000
1521,0.0569,775021324415400
1522,0.0414,775021324436900
1523,0.0387,775021324451300
1524,0.0251,775021324470100
1525,0.0155,775021324488100
1526,0.0246,775021324509700
1527,0.1314,775021324528800
1528,0.0621,775021324636600
1529,0.146,775021354236300
1530,0.0558,775021354464800
1531,0.0468,775021354497200
1532,0.0251,775021354566700
1533,0.0601,775021354588200
1534,0.0629,775021354628200
1535,0.0312,775021354670300
1536,0.0342,775021354713500
1537,0.0204,775021354741100
1538,0.0243,775021354759500
1539,0.0399,775021354779100
1540,0.1594,775021374196900
1541,0.0441,775021374445500
1542,0.1201,775021374480500
1543,0.0366,775021374580600
1544,0.0259,775021374636800
1545,0.0455,775021374657400
1546,0.0448,775021374697300
1547,0.0439,775021374736700
1548,0.055,775021374774900
1549,0.03,775021374813500
1550,0.0203,775021374852900
1551,0.1667,775021403779300
1552,0.0697,775021403911800
1553,0.0669,775021404017500
1554,0.1547,775021404115100
1555,0.1344,775021404142100
1556,0.1249,775021404155600
1557,0.117,775021404167000
1558,0.1044,775021404183500
1559,0.0946,775021404197300
1560,0.0916,775021404211400
1561,0.0854,775021404222900
1562,0.1407,775021434143800
1563,0.1055,775021434271700
1564,0.0466,775021434342100
1565,0.0216,775021434403100
1566,0.015,775021434420300
1567,0.0207,775021434433900
1568,0.0145,775021434450500
1569,0.0203,775021434463600
1570,0.0144,775021434480000
1571,0.0207,775021434493000
1572,0.0344,775021434509800
1573,0.2258,775021464055300
1574,0.1747,775021464260300
1575,0.1224,775021464414000
1576,0.1127,775021464501600
1577,0.0615,775021464571200
1578,0.053,775021464590600
1579,0.1267,775021464609800
1580,0.1055,775021464707700
1581,0.0478,775021464782400
1582,0.073,775021464804500
1583,0.0398,775021464848200
1584,0.2532,775021483985200
1585,0.1401,775021484140800
1586,0.1229,775021484168400
1587,0.1135,775021484184700
1588,0.1023,775021484202600
1589,0.2131,775021484222500
1590,0.0522,775021484409300
1591,0.0387,775021484498100
1592,0.025,775021484528100
1593,0.0268,775021484573700
1594,0.0438,775021484595100
1595,0.176,775021513857000
1596,0.2843,775021514003300
1597,0.2849,775021514122500
1598,0.0443,775021514382600
1599,0.0825,775021514485300
1600,0.1408,775021514549300
1601,0.0661,775021514672400
1602,0.0357,775021514720300
1603,0.0291,775021514774500
1604,0.0642,775021514798300
1605,0.0355,775021514842800
1606,0.2614,775021544430300
1607,0.2067,775021544601500
1608,0.3915,775021544632400
1609,0.3946,775021544653300
1610,0.4129,775021544674200
1611,0.3082,775021544789800
1612,0.1857,775021544917200
1613,0.1558,775021544952000
1614,0.1508,775021544975300
1615,0.1365,775021544997700
1616,0.059,775021545079600
1617,0.3038,775021573774600
1618,0.1867,775021574030000
1619,0.1526,775021574186400
1620,0.1097,775021574310400
1621,0.0883,775021574393800
1622,0.0886,775021574470700
1623,0.1113,775021574532200
1624,0.1342,775021574597700
1625,0.1246,775021574625900
1626,0.2049,775021574711500
1627,0.1694,775021574779100
1628,0.2502,775021604583300
1629,0.1443,775021604793100
1630,0.0777,775021604919400
1631,0.114,775021604964900
1632,0.1546,775021604990100
1633,0.2221,775021605015800
1634,0.2226,775021605045400
1635,0.2878,775021605068000
1636,0.1711,775021605212100
1637,0.1596,775021605325700
1638,0.0635,775021605462200
1639,0.6531,775021624449400
1640,0.4464,775021624694800
1641,0.4077,775021624743000
1642,0.3809,775021624777600
1643,0.3648,775021624801400
1644,0.3495,775021624823700
1645,0.3356,775021624845000
1646,0.3212,775021624866900
1647,0.3051,775021624889800
1648,0.2903,775021624911500
1649,0.2756,775021624933700
1650,0.5887,775021653925100
1651,0.3604,775021654200600
1652,0.3049,775021654267400
1653,0.2764,775021654303900
